SUBPARTITION_NAME	HIGH_VALUE
CSQATESTCHAIN801020260710	TIMESTAMP' 2026-07-11 00:00:00'
CSQATESTCHAIN801120260710	TIMESTAMP' 2026-07-11 00:00:00'
CSQATESTCHAIN801220260710	TIMESTAMP' 2026-07-11 00:00:00'
CSQATESTCHAIN801320260710	TIMESTAMP' 2026-07-11 00:00:00'
CSQATESTCHAIN801420260710	TIMESTAMP' 2026-07-11 00:00:00'
CSQATESTCHAIN801520260710	TIMESTAMP' 2026-07-11 00:00:00'
CSQATESTCHAIN801620260710	TIMESTAMP' 2026-07-11 00:00:00'
CSQATESTCHAIN801720260710	TIMESTAMP' 2026-07-11 00:00:00'
CSQATESTCHAIN801820260710	TIMESTAMP' 2026-07-11 00:00:00'
CSQATESTCHAIN802420260710	TIMESTAMP' 2026-07-11 00:00:00'
CSQATESTCHAIN802520260710	TIMESTAMP' 2026-07-11 00:00:00'
CSQATESTCHAIN802620260710	TIMESTAMP' 2026-07-11 00:00:00'
CSQATESTCHAIN802720260710	TIMESTAMP' 2026-07-11 00:00:00'
CSQATESTCHAIN802920260710	TIMESTAMP' 2026-07-11 00:00:00'
CSQATESTCHAIN803220260710	TIMESTAMP' 2026-07-11 00:00:00'
SYS_SU20260710	TIMESTAMP' 2026-07-11 00:00:00'
CSQATESTCHAIN810220260710	TIMESTAMP' 2026-07-11 00:00:00'
CSQATESTCHAIN810320260710	TIMESTAMP' 2026-07-11 00:00:00'
CSQATESTCHAIN810420260710	TIMESTAMP' 2026-07-11 00:00:00'
CSQATESTCHAIN810520260710	TIMESTAMP' 2026-07-11 00:00:00'
CUMBERLAND2PHARMACY20260710	TIMESTAMP' 2026-07-11 00:00:00'
CUMBERLANDPHARMACY20260710	TIMESTAMP' 2026-07-11 00:00:00'
REDCROSSPHARMACY20260711	TIMESTAMP' 2026-07-12 00:00:00'
REDHOOKDRUGSTORE20260711	TIMESTAMP' 2026-07-12 00:00:00'
ROGERSVILLEPHARMACYLLC20260711	TIMESTAMP' 2026-07-12 00:00:00'
RXCOM20260711	TIMESTAMP' 2026-07-12 00:00:00'
SAFEWAY20260711	TIMESTAMP' 2026-07-12 00:00:00'
SAFEWAYHAGGEN20260711	TIMESTAMP' 2026-07-12 00:00:00'
SAMSCLUB20260711	TIMESTAMP' 2026-07-12 00:00:00'
SARALANDPHARMACY20260711	TIMESTAMP' 2026-07-12 00:00:00'
SAUGERTIESPHARMACY20260711	TIMESTAMP' 2026-07-12 00:00:00'
SAVEONDRUGS20260711	TIMESTAMP' 2026-07-12 00:00:00'
SAVMRT20260711	TIMESTAMP' 2026-07-12 00:00:00'
SELAUTOCHAIN555520260711	TIMESTAMP' 2026-07-12 00:00:00'
SETONMEDICALMANAGEMENT20260711	TIMESTAMP' 2026-07-12 00:00:00'
SHOPKO20260711	TIMESTAMP' 2026-07-12 00:00:00'
SMITHSTREETPHARMACY20260711	TIMESTAMP' 2026-07-12 00:00:00'
SPRVAL20260711	TIMESTAMP' 2026-07-12 00:00:00'
STLUKE20260711	TIMESTAMP' 2026-07-12 00:00:00'
SULLIVANSPHARMACY20260711	TIMESTAMP' 2026-07-12 00:00:00'
SUPERVALUINC20260711	TIMESTAMP' 2026-07-12 00:00:00'
TCUHEALTHCENTER20260711	TIMESTAMP' 2026-07-12 00:00:00'
THEPRESCRIPTIONSHOP20260711	TIMESTAMP' 2026-07-12 00:00:00'
TRANSI20260711	TIMESTAMP' 2026-07-12 00:00:00'
TRIUNITYPHARMACY20260711	TIMESTAMP' 2026-07-12 00:00:00'
UNIONPACIFICRR20260711	TIMESTAMP' 2026-07-12 00:00:00'
UNITEDS20260711	TIMESTAMP' 2026-07-12 00:00:00'
VELOCE20260711	TIMESTAMP' 2026-07-12 00:00:00'
WALGREENSCO20260711	TIMESTAMP' 2026-07-12 00:00:00'
WEBSCR20260711	TIMESTAMP' 2026-07-12 00:00:00'
WEIS20260711	TIMESTAMP' 2026-07-12 00:00:00'
WENTWORTHDOUGLASS20260711	TIMESTAMP' 2026-07-12 00:00:00'
WESTBURY_PHARMACY20260711	TIMESTAMP' 2026-07-12 00:00:00'
WESTERNPHARMACYGROUP20260711	TIMESTAMP' 2026-07-12 00:00:00'
WESTMAIN20260711	TIMESTAMP' 2026-07-12 00:00:00'
WINNDIXIE20260711	TIMESTAMP' 2026-07-12 00:00:00'
YORKPHARMACY20260711	TIMESTAMP' 2026-07-12 00:00:00'
DAHLS20260711	TIMESTAMP' 2026-07-12 00:00:00'
DANTESCHAIN803020260711	TIMESTAMP' 2026-07-12 00:00:00'
DARBYS20260711	TIMESTAMP' 2026-07-12 00:00:00'
DERMSERVLLC20260711	TIMESTAMP' 2026-07-12 00:00:00'
DOUGHERTYSPHARMACYINC20260711	TIMESTAMP' 2026-07-12 00:00:00'
DUMMY20260711	TIMESTAMP' 2026-07-12 00:00:00'
EAGLESCRIPTSAPOTHECARY20260711	TIMESTAMP' 2026-07-12 00:00:00'
ECOM20260711	TIMESTAMP' 2026-07-12 00:00:00'
EHRCC20260711	TIMESTAMP' 2026-07-12 00:00:00'
EISNERMEDICAL20260711	TIMESTAMP' 2026-07-12 00:00:00'
ENTERPRISEBICHAIN20260711	TIMESTAMP' 2026-07-12 00:00:00'
EPSDEV707720260711	TIMESTAMP' 2026-07-12 00:00:00'
EXPRESSRX20260711	TIMESTAMP' 2026-07-12 00:00:00'
FLEXCAREPHARMACY20260711	TIMESTAMP' 2026-07-12 00:00:00'
FREDS20260711	TIMESTAMP' 2026-07-12 00:00:00'
FRESENIUSMEDICALCARE20260711	TIMESTAMP' 2026-07-12 00:00:00'
FRUTH20260711	TIMESTAMP' 2026-07-12 00:00:00'
GEAGLE20260711	TIMESTAMP' 2026-07-12 00:00:00'
GELSONSMARKETS20260711	TIMESTAMP' 2026-07-12 00:00:00'
GENRXCORPORATION20260711	TIMESTAMP' 2026-07-12 00:00:00'
GIANTEAGLETRNRXTESTING20260711	TIMESTAMP' 2026-07-12 00:00:00'
GILLETTE20260711	TIMESTAMP' 2026-07-12 00:00:00'
GRUBBSPHARMACY20260711	TIMESTAMP' 2026-07-12 00:00:00'
GUNDER20260711	TIMESTAMP' 2026-07-12 00:00:00'
GUNDERSENDEGENBERGLUND20260711	TIMESTAMP' 2026-07-12 00:00:00'
HAGGEN20260711	TIMESTAMP' 2026-07-12 00:00:00'
HANNAF20260711	TIMESTAMP' 2026-07-12 00:00:00'
HEALTHSCRIPTS20260711	TIMESTAMP' 2026-07-12 00:00:00'
HOMETOWNSUPERMARKETS20260711	TIMESTAMP' 2026-07-12 00:00:00'
INDIANA_UNIVERSITY_HEA20260711	TIMESTAMP' 2026-07-12 00:00:00'
JACKSONPACEPHARMACY20260711	TIMESTAMP' 2026-07-12 00:00:00'
JERRYSCHAIN803320260711	TIMESTAMP' 2026-07-12 00:00:00'
KELLERAPOTHECARY20260711	TIMESTAMP' 2026-07-12 00:00:00'
KENMOREPHARMACY20260711	TIMESTAMP' 2026-07-12 00:00:00'
KINSLEYDRUG20260711	TIMESTAMP' 2026-07-12 00:00:00'
KMART20260711	TIMESTAMP' 2026-07-12 00:00:00'
LAURELHEIGHTSPHARMACY20260711	TIMESTAMP' 2026-07-12 00:00:00'
LILYSCHAIN803420260711	TIMESTAMP' 2026-07-12 00:00:00'
LINDENWOODDRUG20260711	TIMESTAMP' 2026-07-12 00:00:00'
LITTLECREEKDRUGSMITH20260711	TIMESTAMP' 2026-07-12 00:00:00'
LITTLECREEKDRUGSOUTH20260711	TIMESTAMP' 2026-07-12 00:00:00'
LONEST20260711	TIMESTAMP' 2026-07-12 00:00:00'
LOWELL20260711	TIMESTAMP' 2026-07-12 00:00:00'
LUNDSBY20260711	TIMESTAMP' 2026-07-12 00:00:00'
MEDI20260711	TIMESTAMP' 2026-07-12 00:00:00'
MEDICINECHESTPHARMACY20260711	TIMESTAMP' 2026-07-12 00:00:00'
MEDSHP20260711	TIMESTAMP' 2026-07-12 00:00:00'
MEIJER20260711	TIMESTAMP' 2026-07-12 00:00:00'
MOBIMEDSINC20260711	TIMESTAMP' 2026-07-12 00:00:00'
NAMBEDRUGSLOSALAMOS20260711	TIMESTAMP' 2026-07-12 00:00:00'
NEIGHBORHOODHEALTHCARE20260711	TIMESTAMP' 2026-07-12 00:00:00'
NEKOSDEDRICKSPHARMACY20260711	TIMESTAMP' 2026-07-12 00:00:00'
OTHER20260711	TIMESTAMP' 2026-07-12 00:00:00'
OUTRIGGERS20260711	TIMESTAMP' 2026-07-12 00:00:00'
PCHS20260711	TIMESTAMP' 2026-07-12 00:00:00'
PDXQA400020260711	TIMESTAMP' 2026-07-12 00:00:00'
PDXQA500020260711	TIMESTAMP' 2026-07-12 00:00:00'
PERFORMANCECHAIN200020260711	TIMESTAMP' 2026-07-12 00:00:00'
PHARMACA20260711	TIMESTAMP' 2026-07-12 00:00:00'
PHARMACARE20260711	TIMESTAMP' 2026-07-12 00:00:00'
PHARMACYARTS20260711	TIMESTAMP' 2026-07-12 00:00:00'
PHILSPHARMACY20260711	TIMESTAMP' 2026-07-12 00:00:00'
PRIMARYHEALTHCARE20260711	TIMESTAMP' 2026-07-12 00:00:00'
PRIMEMARTPHARMACY20260711	TIMESTAMP' 2026-07-12 00:00:00'
ACMEHQ20260711	TIMESTAMP' 2026-07-12 00:00:00'
AKINSDRUGSTORE20260711	TIMESTAMP' 2026-07-12 00:00:00'
ALBERT20260711	TIMESTAMP' 2026-07-12 00:00:00'
ALBSAFEWAY20260711	TIMESTAMP' 2026-07-12 00:00:00'
AMBULATORYCARE20260711	TIMESTAMP' 2026-07-12 00:00:00'
AMSLERPHARMACY20260711	TIMESTAMP' 2026-07-12 00:00:00'
ANDOVERAPOTHECARY20260711	TIMESTAMP' 2026-07-12 00:00:00'
APOTHERCARY20260711	TIMESTAMP' 2026-07-12 00:00:00'
ARCHQACHAIN600020260711	TIMESTAMP' 2026-07-12 00:00:00'
ARUNDELPHARMACY20260711	TIMESTAMP' 2026-07-12 00:00:00'
AVELLA20260711	TIMESTAMP' 2026-07-12 00:00:00'
BEST20260711	TIMESTAMP' 2026-07-12 00:00:00'
BOICEVILLEPHARMACY20260711	TIMESTAMP' 2026-07-12 00:00:00'
BURKLOW20260711	TIMESTAMP' 2026-07-12 00:00:00'
CACTUSDRUG20260711	TIMESTAMP' 2026-07-12 00:00:00'
CANOHEALTH20260711	TIMESTAMP' 2026-07-12 00:00:00'
CAREMEDPHARMACY20260711	TIMESTAMP' 2026-07-12 00:00:00'
CARERXOFFSHORE20260711	TIMESTAMP' 2026-07-12 00:00:00'
CENTRALVALLEYMEDICAL20260711	TIMESTAMP' 2026-07-12 00:00:00'
CIRCLE_RXINC20260711	TIMESTAMP' 2026-07-12 00:00:00'
COLUMBIAVALLEY20260711	TIMESTAMP' 2026-07-12 00:00:00'
COSTCO20260711	TIMESTAMP' 2026-07-12 00:00:00'
COSTCOWESTFARGOPHARM20260711	TIMESTAMP' 2026-07-12 00:00:00'
COVANCEPHARMACY20260711	TIMESTAMP' 2026-07-12 00:00:00'
CROSSCHAIN120260711	TIMESTAMP' 2026-07-12 00:00:00'
CROSSCHAIN220260711	TIMESTAMP' 2026-07-12 00:00:00'
CROSSCHAIN320260711	TIMESTAMP' 2026-07-12 00:00:00'
CROSSCHAIN420260711	TIMESTAMP' 2026-07-12 00:00:00'
CROSSCHAINPDXSH0520260711	TIMESTAMP' 2026-07-12 00:00:00'
CSQATESTCHAIN700220260711	TIMESTAMP' 2026-07-12 00:00:00'
CSQATESTCHAIN700720260711	TIMESTAMP' 2026-07-12 00:00:00'
CSQATESTCHAIN701020260711	TIMESTAMP' 2026-07-12 00:00:00'
CSQATESTCHAIN800020260711	TIMESTAMP' 2026-07-12 00:00:00'
CSQATESTCHAIN800120260711	TIMESTAMP' 2026-07-12 00:00:00'
CSQATESTCHAIN800220260711	TIMESTAMP' 2026-07-12 00:00:00'
CSQATESTCHAIN800320260711	TIMESTAMP' 2026-07-12 00:00:00'
CSQATESTCHAIN800420260711	TIMESTAMP' 2026-07-12 00:00:00'
CSQATESTCHAIN800520260711	TIMESTAMP' 2026-07-12 00:00:00'
CSQATESTCHAIN800620260711	TIMESTAMP' 2026-07-12 00:00:00'
CSQATESTCHAIN800720260711	TIMESTAMP' 2026-07-12 00:00:00'
CSQATESTCHAIN800820260711	TIMESTAMP' 2026-07-12 00:00:00'
CSQATESTCHAIN800920260711	TIMESTAMP' 2026-07-12 00:00:00'
CSQATESTCHAIN801020260711	TIMESTAMP' 2026-07-12 00:00:00'
CSQATESTCHAIN801120260711	TIMESTAMP' 2026-07-12 00:00:00'
CSQATESTCHAIN801220260711	TIMESTAMP' 2026-07-12 00:00:00'
CSQATESTCHAIN801320260711	TIMESTAMP' 2026-07-12 00:00:00'
CSQATESTCHAIN801420260711	TIMESTAMP' 2026-07-12 00:00:00'
CSQATESTCHAIN801520260711	TIMESTAMP' 2026-07-12 00:00:00'
CSQATESTCHAIN801620260711	TIMESTAMP' 2026-07-12 00:00:00'
CSQATESTCHAIN801720260711	TIMESTAMP' 2026-07-12 00:00:00'
CSQATESTCHAIN801820260711	TIMESTAMP' 2026-07-12 00:00:00'
CSQATESTCHAIN802420260711	TIMESTAMP' 2026-07-12 00:00:00'
CSQATESTCHAIN802520260711	TIMESTAMP' 2026-07-12 00:00:00'
CSQATESTCHAIN802620260711	TIMESTAMP' 2026-07-12 00:00:00'
CSQATESTCHAIN802720260711	TIMESTAMP' 2026-07-12 00:00:00'
CSQATESTCHAIN802920260711	TIMESTAMP' 2026-07-12 00:00:00'
CSQATESTCHAIN803220260711	TIMESTAMP' 2026-07-12 00:00:00'
SYS_SU20260711	TIMESTAMP' 2026-07-12 00:00:00'
CSQATESTCHAIN810220260711	TIMESTAMP' 2026-07-12 00:00:00'
CSQATESTCHAIN810320260711	TIMESTAMP' 2026-07-12 00:00:00'
CSQATESTCHAIN810420260711	TIMESTAMP' 2026-07-12 00:00:00'
CSQATESTCHAIN810520260711	TIMESTAMP' 2026-07-12 00:00:00'
CUMBERLAND2PHARMACY20260711	TIMESTAMP' 2026-07-12 00:00:00'
CUMBERLANDPHARMACY20260711	TIMESTAMP' 2026-07-12 00:00:00'
REDCROSSPHARMACY20260712	TIMESTAMP' 2026-07-13 00:00:00'
REDHOOKDRUGSTORE20260712	TIMESTAMP' 2026-07-13 00:00:00'
ROGERSVILLEPHARMACYLLC20260712	TIMESTAMP' 2026-07-13 00:00:00'
RXCOM20260712	TIMESTAMP' 2026-07-13 00:00:00'
SAFEWAY20260712	TIMESTAMP' 2026-07-13 00:00:00'
SAFEWAYHAGGEN20260712	TIMESTAMP' 2026-07-13 00:00:00'
SAMSCLUB20260712	TIMESTAMP' 2026-07-13 00:00:00'
SARALANDPHARMACY20260712	TIMESTAMP' 2026-07-13 00:00:00'
SAUGERTIESPHARMACY20260712	TIMESTAMP' 2026-07-13 00:00:00'
SAVEONDRUGS20260712	TIMESTAMP' 2026-07-13 00:00:00'
SAVMRT20260712	TIMESTAMP' 2026-07-13 00:00:00'
SELAUTOCHAIN555520260712	TIMESTAMP' 2026-07-13 00:00:00'
SETONMEDICALMANAGEMENT20260712	TIMESTAMP' 2026-07-13 00:00:00'
SHOPKO20260712	TIMESTAMP' 2026-07-13 00:00:00'
SMITHSTREETPHARMACY20260712	TIMESTAMP' 2026-07-13 00:00:00'
SPRVAL20260712	TIMESTAMP' 2026-07-13 00:00:00'
STLUKE20260712	TIMESTAMP' 2026-07-13 00:00:00'
SULLIVANSPHARMACY20260712	TIMESTAMP' 2026-07-13 00:00:00'
SUPERVALUINC20260712	TIMESTAMP' 2026-07-13 00:00:00'
TCUHEALTHCENTER20260712	TIMESTAMP' 2026-07-13 00:00:00'
THEPRESCRIPTIONSHOP20260712	TIMESTAMP' 2026-07-13 00:00:00'
TRANSI20260712	TIMESTAMP' 2026-07-13 00:00:00'
TRIUNITYPHARMACY20260712	TIMESTAMP' 2026-07-13 00:00:00'
UNIONPACIFICRR20260712	TIMESTAMP' 2026-07-13 00:00:00'
UNITEDS20260712	TIMESTAMP' 2026-07-13 00:00:00'
VELOCE20260712	TIMESTAMP' 2026-07-13 00:00:00'
WALGREENSCO20260712	TIMESTAMP' 2026-07-13 00:00:00'
WEBSCR20260712	TIMESTAMP' 2026-07-13 00:00:00'
WEIS20260712	TIMESTAMP' 2026-07-13 00:00:00'
WENTWORTHDOUGLASS20260712	TIMESTAMP' 2026-07-13 00:00:00'
WESTBURY_PHARMACY20260712	TIMESTAMP' 2026-07-13 00:00:00'
WESTERNPHARMACYGROUP20260712	TIMESTAMP' 2026-07-13 00:00:00'
WESTMAIN20260712	TIMESTAMP' 2026-07-13 00:00:00'
WINNDIXIE20260712	TIMESTAMP' 2026-07-13 00:00:00'
YORKPHARMACY20260712	TIMESTAMP' 2026-07-13 00:00:00'
DAHLS20260712	TIMESTAMP' 2026-07-13 00:00:00'
DANTESCHAIN803020260712	TIMESTAMP' 2026-07-13 00:00:00'
DARBYS20260712	TIMESTAMP' 2026-07-13 00:00:00'
DERMSERVLLC20260712	TIMESTAMP' 2026-07-13 00:00:00'
DOUGHERTYSPHARMACYINC20260712	TIMESTAMP' 2026-07-13 00:00:00'
DUMMY20260712	TIMESTAMP' 2026-07-13 00:00:00'
EAGLESCRIPTSAPOTHECARY20260712	TIMESTAMP' 2026-07-13 00:00:00'
ECOM20260712	TIMESTAMP' 2026-07-13 00:00:00'
EHRCC20260712	TIMESTAMP' 2026-07-13 00:00:00'
EISNERMEDICAL20260712	TIMESTAMP' 2026-07-13 00:00:00'
ENTERPRISEBICHAIN20260712	TIMESTAMP' 2026-07-13 00:00:00'
EPSDEV707720260712	TIMESTAMP' 2026-07-13 00:00:00'
EXPRESSRX20260712	TIMESTAMP' 2026-07-13 00:00:00'
FLEXCAREPHARMACY20260712	TIMESTAMP' 2026-07-13 00:00:00'
FREDS20260712	TIMESTAMP' 2026-07-13 00:00:00'
FRESENIUSMEDICALCARE20260712	TIMESTAMP' 2026-07-13 00:00:00'
FRUTH20260712	TIMESTAMP' 2026-07-13 00:00:00'
GEAGLE20260712	TIMESTAMP' 2026-07-13 00:00:00'
GELSONSMARKETS20260712	TIMESTAMP' 2026-07-13 00:00:00'
GENRXCORPORATION20260712	TIMESTAMP' 2026-07-13 00:00:00'
GIANTEAGLETRNRXTESTING20260712	TIMESTAMP' 2026-07-13 00:00:00'
GILLETTE20260712	TIMESTAMP' 2026-07-13 00:00:00'
GRUBBSPHARMACY20260712	TIMESTAMP' 2026-07-13 00:00:00'
GUNDER20260712	TIMESTAMP' 2026-07-13 00:00:00'
GUNDERSENDEGENBERGLUND20260712	TIMESTAMP' 2026-07-13 00:00:00'
HAGGEN20260712	TIMESTAMP' 2026-07-13 00:00:00'
HANNAF20260712	TIMESTAMP' 2026-07-13 00:00:00'
HEALTHSCRIPTS20260712	TIMESTAMP' 2026-07-13 00:00:00'
HOMETOWNSUPERMARKETS20260712	TIMESTAMP' 2026-07-13 00:00:00'
INDIANA_UNIVERSITY_HEA20260712	TIMESTAMP' 2026-07-13 00:00:00'
JACKSONPACEPHARMACY20260712	TIMESTAMP' 2026-07-13 00:00:00'
JERRYSCHAIN803320260712	TIMESTAMP' 2026-07-13 00:00:00'
KELLERAPOTHECARY20260712	TIMESTAMP' 2026-07-13 00:00:00'
KENMOREPHARMACY20260712	TIMESTAMP' 2026-07-13 00:00:00'
KINSLEYDRUG20260712	TIMESTAMP' 2026-07-13 00:00:00'
KMART20260712	TIMESTAMP' 2026-07-13 00:00:00'
LAURELHEIGHTSPHARMACY20260712	TIMESTAMP' 2026-07-13 00:00:00'
LILYSCHAIN803420260712	TIMESTAMP' 2026-07-13 00:00:00'
LINDENWOODDRUG20260712	TIMESTAMP' 2026-07-13 00:00:00'
LITTLECREEKDRUGSMITH20260712	TIMESTAMP' 2026-07-13 00:00:00'
LITTLECREEKDRUGSOUTH20260712	TIMESTAMP' 2026-07-13 00:00:00'
LONEST20260712	TIMESTAMP' 2026-07-13 00:00:00'
LOWELL20260712	TIMESTAMP' 2026-07-13 00:00:00'
LUNDSBY20260712	TIMESTAMP' 2026-07-13 00:00:00'
MEDI20260712	TIMESTAMP' 2026-07-13 00:00:00'
MEDICINECHESTPHARMACY20260712	TIMESTAMP' 2026-07-13 00:00:00'
MEDSHP20260712	TIMESTAMP' 2026-07-13 00:00:00'
MEIJER20260712	TIMESTAMP' 2026-07-13 00:00:00'
MOBIMEDSINC20260712	TIMESTAMP' 2026-07-13 00:00:00'
NAMBEDRUGSLOSALAMOS20260712	TIMESTAMP' 2026-07-13 00:00:00'
NEIGHBORHOODHEALTHCARE20260712	TIMESTAMP' 2026-07-13 00:00:00'
NEKOSDEDRICKSPHARMACY20260712	TIMESTAMP' 2026-07-13 00:00:00'
OTHER20260712	TIMESTAMP' 2026-07-13 00:00:00'
OUTRIGGERS20260712	TIMESTAMP' 2026-07-13 00:00:00'
PCHS20260712	TIMESTAMP' 2026-07-13 00:00:00'
PDXQA400020260712	TIMESTAMP' 2026-07-13 00:00:00'
PDXQA500020260712	TIMESTAMP' 2026-07-13 00:00:00'
PERFORMANCECHAIN200020260712	TIMESTAMP' 2026-07-13 00:00:00'
PHARMACA20260712	TIMESTAMP' 2026-07-13 00:00:00'
PHARMACARE20260712	TIMESTAMP' 2026-07-13 00:00:00'
PHARMACYARTS20260712	TIMESTAMP' 2026-07-13 00:00:00'
PHILSPHARMACY20260712	TIMESTAMP' 2026-07-13 00:00:00'
PRIMARYHEALTHCARE20260712	TIMESTAMP' 2026-07-13 00:00:00'
PRIMEMARTPHARMACY20260712	TIMESTAMP' 2026-07-13 00:00:00'
ACMEHQ20260712	TIMESTAMP' 2026-07-13 00:00:00'
AKINSDRUGSTORE20260712	TIMESTAMP' 2026-07-13 00:00:00'
ALBERT20260712	TIMESTAMP' 2026-07-13 00:00:00'
ALBSAFEWAY20260712	TIMESTAMP' 2026-07-13 00:00:00'
AMBULATORYCARE20260712	TIMESTAMP' 2026-07-13 00:00:00'
AMSLERPHARMACY20260712	TIMESTAMP' 2026-07-13 00:00:00'
ANDOVERAPOTHECARY20260712	TIMESTAMP' 2026-07-13 00:00:00'
APOTHERCARY20260712	TIMESTAMP' 2026-07-13 00:00:00'
ARCHQACHAIN600020260712	TIMESTAMP' 2026-07-13 00:00:00'
ARUNDELPHARMACY20260712	TIMESTAMP' 2026-07-13 00:00:00'
AVELLA20260712	TIMESTAMP' 2026-07-13 00:00:00'
BEST20260712	TIMESTAMP' 2026-07-13 00:00:00'
BOICEVILLEPHARMACY20260712	TIMESTAMP' 2026-07-13 00:00:00'
BURKLOW20260712	TIMESTAMP' 2026-07-13 00:00:00'
CACTUSDRUG20260712	TIMESTAMP' 2026-07-13 00:00:00'
CANOHEALTH20260712	TIMESTAMP' 2026-07-13 00:00:00'
CAREMEDPHARMACY20260712	TIMESTAMP' 2026-07-13 00:00:00'
CARERXOFFSHORE20260712	TIMESTAMP' 2026-07-13 00:00:00'
CENTRALVALLEYMEDICAL20260712	TIMESTAMP' 2026-07-13 00:00:00'
CIRCLE_RXINC20260712	TIMESTAMP' 2026-07-13 00:00:00'
COLUMBIAVALLEY20260712	TIMESTAMP' 2026-07-13 00:00:00'
COSTCO20260712	TIMESTAMP' 2026-07-13 00:00:00'
COSTCOWESTFARGOPHARM20260712	TIMESTAMP' 2026-07-13 00:00:00'
COVANCEPHARMACY20260712	TIMESTAMP' 2026-07-13 00:00:00'
CROSSCHAIN120260712	TIMESTAMP' 2026-07-13 00:00:00'
CROSSCHAIN220260712	TIMESTAMP' 2026-07-13 00:00:00'
CROSSCHAIN320260712	TIMESTAMP' 2026-07-13 00:00:00'
CROSSCHAIN420260712	TIMESTAMP' 2026-07-13 00:00:00'
CROSSCHAINPDXSH0520260712	TIMESTAMP' 2026-07-13 00:00:00'
CSQATESTCHAIN700220260712	TIMESTAMP' 2026-07-13 00:00:00'
CSQATESTCHAIN700720260712	TIMESTAMP' 2026-07-13 00:00:00'
CSQATESTCHAIN701020260712	TIMESTAMP' 2026-07-13 00:00:00'
CSQATESTCHAIN800020260712	TIMESTAMP' 2026-07-13 00:00:00'
CSQATESTCHAIN800120260712	TIMESTAMP' 2026-07-13 00:00:00'
CSQATESTCHAIN800220260712	TIMESTAMP' 2026-07-13 00:00:00'
CSQATESTCHAIN800320260712	TIMESTAMP' 2026-07-13 00:00:00'
CSQATESTCHAIN800420260712	TIMESTAMP' 2026-07-13 00:00:00'
CSQATESTCHAIN800520260712	TIMESTAMP' 2026-07-13 00:00:00'
CSQATESTCHAIN800620260712	TIMESTAMP' 2026-07-13 00:00:00'
CSQATESTCHAIN800720260712	TIMESTAMP' 2026-07-13 00:00:00'
CSQATESTCHAIN800820260712	TIMESTAMP' 2026-07-13 00:00:00'
CSQATESTCHAIN800920260712	TIMESTAMP' 2026-07-13 00:00:00'
CSQATESTCHAIN801020260712	TIMESTAMP' 2026-07-13 00:00:00'
CSQATESTCHAIN801120260712	TIMESTAMP' 2026-07-13 00:00:00'
CSQATESTCHAIN801220260712	TIMESTAMP' 2026-07-13 00:00:00'
CSQATESTCHAIN801320260712	TIMESTAMP' 2026-07-13 00:00:00'
CSQATESTCHAIN801420260712	TIMESTAMP' 2026-07-13 00:00:00'
CSQATESTCHAIN801520260712	TIMESTAMP' 2026-07-13 00:00:00'
CSQATESTCHAIN801620260712	TIMESTAMP' 2026-07-13 00:00:00'
CSQATESTCHAIN801720260712	TIMESTAMP' 2026-07-13 00:00:00'
CSQATESTCHAIN801820260712	TIMESTAMP' 2026-07-13 00:00:00'
CSQATESTCHAIN802420260712	TIMESTAMP' 2026-07-13 00:00:00'
CSQATESTCHAIN802520260712	TIMESTAMP' 2026-07-13 00:00:00'
CSQATESTCHAIN802620260712	TIMESTAMP' 2026-07-13 00:00:00'
CSQATESTCHAIN802720260712	TIMESTAMP' 2026-07-13 00:00:00'
CSQATESTCHAIN802920260712	TIMESTAMP' 2026-07-13 00:00:00'
CSQATESTCHAIN803220260712	TIMESTAMP' 2026-07-13 00:00:00'
SYS_SU20260712	TIMESTAMP' 2026-07-13 00:00:00'
CSQATESTCHAIN810220260712	TIMESTAMP' 2026-07-13 00:00:00'
CSQATESTCHAIN810320260712	TIMESTAMP' 2026-07-13 00:00:00'
CSQATESTCHAIN810420260712	TIMESTAMP' 2026-07-13 00:00:00'
CSQATESTCHAIN810520260712	TIMESTAMP' 2026-07-13 00:00:00'
CUMBERLAND2PHARMACY20260712	TIMESTAMP' 2026-07-13 00:00:00'
CUMBERLANDPHARMACY20260712	TIMESTAMP' 2026-07-13 00:00:00'
REDCROSSPHARMACY20260713	TIMESTAMP' 2026-07-14 00:00:00'
REDHOOKDRUGSTORE20260713	TIMESTAMP' 2026-07-14 00:00:00'
ROGERSVILLEPHARMACYLLC20260713	TIMESTAMP' 2026-07-14 00:00:00'
RXCOM20260713	TIMESTAMP' 2026-07-14 00:00:00'
SAFEWAY20260713	TIMESTAMP' 2026-07-14 00:00:00'
SAFEWAYHAGGEN20260713	TIMESTAMP' 2026-07-14 00:00:00'
SAMSCLUB20260713	TIMESTAMP' 2026-07-14 00:00:00'
SARALANDPHARMACY20260713	TIMESTAMP' 2026-07-14 00:00:00'
SAUGERTIESPHARMACY20260713	TIMESTAMP' 2026-07-14 00:00:00'
SAVEONDRUGS20260713	TIMESTAMP' 2026-07-14 00:00:00'
SAVMRT20260713	TIMESTAMP' 2026-07-14 00:00:00'
SELAUTOCHAIN555520260713	TIMESTAMP' 2026-07-14 00:00:00'
SETONMEDICALMANAGEMENT20260713	TIMESTAMP' 2026-07-14 00:00:00'
SHOPKO20260713	TIMESTAMP' 2026-07-14 00:00:00'
